STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118387 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1719022089409
CPU_CLOCKS_UNHALTED,PMC1,1227676662603
RETIRED_UOPS,PMC2,1713226668283
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],516.3099,
Runtime unhalted [s],473.0715,
Clock [MHz],-,
CPI,0.7142,
CPI (based on uops),0.7166,
IPC,1.4002,
