STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127209 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1717545342773
CPU_CLOCKS_UNHALTED,PMC1,1229521607796
RETIRED_UOPS,PMC2,1714422452963
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],518.5042,
Runtime unhalted [s],473.7809,
Clock [MHz],-,
CPI,0.7159,
CPI (based on uops),0.7172,
IPC,1.3969,
