STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123248 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1644654352796
CPU_CLOCKS_UNHALTED,PMC1,1221077462978
RETIRED_UOPS,PMC2,1639229224402
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],518.7144,
Runtime unhalted [s],470.5277,
Clock [MHz],-,
CPI,0.7425,
CPI (based on uops),0.7449,
IPC,1.3469,
