STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127739 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 93
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1496985935928
CPU_CLOCKS_UNHALTED,PMC1,1218018113171
DATA_CACHE_ACCESSES,PMC2,743016130641
DATA_CACHE_REFILLS_ALL,PMC3,4200426330
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 93,
Runtime (RDTSC) [s],514.3839,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8136,
data cache requests,743016130641,
data cache request rate,0.4963,
data cache misses,4200426330,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
