STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129764 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1430116394070
CPU_CLOCKS_UNHALTED,PMC1,1209117279149
RETIRED_UOPS,PMC2,1417284080793
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 89,
Runtime (RDTSC) [s],516.8348,
Runtime unhalted [s],465.9178,
Clock [MHz],-,
CPI,0.8455,
CPI (based on uops),0.8531,
IPC,1.1828,
