STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111202 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1676977261410
CPU_CLOCKS_UNHALTED,PMC1,1224163210872
RETIRED_UOPS,PMC2,1671458948743
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],516.9072,
Runtime unhalted [s],471.7190,
Clock [MHz],-,
CPI,0.7300,
CPI (based on uops),0.7324,
IPC,1.3699,
