STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595077545 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2147952908127
CPU_CLOCKS_UNHALTED,PMC1,1254111254439
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,14002664226
TABLE,Group 1 Metric,L2,8
Metric,HWThread 8,
Runtime (RDTSC) [s],519.3491,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5839,
L2D load bandwidth [MBytes/s],1725.5649,
L2D load data volume [GBytes],896.1705,
L2 bandwidth [MBytes/s],1725.5649,
L2 data volume [GBytes],896.1705,
