STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100715 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1569286315050
CPU_CLOCKS_UNHALTED,PMC1,1212016891906
RETIRED_UOPS,PMC2,1556820851429
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],516.1629,
Runtime unhalted [s],467.0404,
Clock [MHz],-,
CPI,0.7723,
CPI (based on uops),0.7785,
IPC,1.2948,
