STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595043991 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1493795908140
CPU_CLOCKS_UNHALTED,PMC1,1199215217881
DATA_CACHE_ACCESSES,PMC2,742645341627
DATA_CACHE_REFILLS_ALL,PMC3,4440699729
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 58,
Runtime (RDTSC) [s],514.0912,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8028,
data cache requests,742645341627,
data cache request rate,0.4972,
data cache misses,4440699729,
data cache miss rate,0.0030,
data cache miss ratio,0.0060,
