STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126907 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2506786509315
CPU_CLOCKS_UNHALTED,PMC1,1254993827917
RETIRED_UOPS,PMC2,2524936244646
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],517.3583,
Runtime unhalted [s],483.5963,
Clock [MHz],-,
CPI,0.5006,
CPI (based on uops),0.4970,
IPC,1.9974,
