STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126065 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2251448873362
CPU_CLOCKS_UNHALTED,PMC1,1246036005063
DATA_CACHE_ACCESSES,PMC2,1146466079217
DATA_CACHE_REFILLS_ALL,PMC3,3061826279
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],514.2154,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5534,
data cache requests,1146466079217,
data cache request rate,0.5092,
data cache misses,3061826279,
data cache miss rate,0.0014,
data cache miss ratio,0.0027,
