STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112394 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 9
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2073535608597
CPU_CLOCKS_UNHALTED,PMC1,1241975563267
RETIRED_UOPS,PMC2,2077160631547
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 9,
Runtime (RDTSC) [s],516.3472,
Runtime unhalted [s],478.5826,
Clock [MHz],-,
CPI,0.5990,
CPI (based on uops),0.5979,
IPC,1.6695,
