STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102681 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1510983426506
CPU_CLOCKS_UNHALTED,PMC1,1206438262441
RETIRED_UOPS,PMC2,1499936275548
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],516.3011,
Runtime unhalted [s],464.8904,
Clock [MHz],-,
CPI,0.7984,
CPI (based on uops),0.8043,
IPC,1.2524,
