STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126231 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1756375493337
CPU_CLOCKS_UNHALTED,PMC1,1212582152639
DATA_CACHE_ACCESSES,PMC2,882085927596
DATA_CACHE_REFILLS_ALL,PMC3,3780877101
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 79,
Runtime (RDTSC) [s],514.4886,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6904,
data cache requests,882085927596,
data cache request rate,0.5022,
data cache misses,3780877101,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
