STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124099 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2210723123180
CPU_CLOCKS_UNHALTED,PMC1,1244453375232
RETIRED_UOPS,PMC2,2220589211588
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],518.5407,
Runtime unhalted [s],479.5352,
Clock [MHz],-,
CPI,0.5629,
CPI (based on uops),0.5604,
IPC,1.7765,
