STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127853 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 24
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1713579250100
CPU_CLOCKS_UNHALTED,PMC1,1226652286277
RETIRED_UOPS,PMC2,1710343168143
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 24,
Runtime (RDTSC) [s],517.4961,
Runtime unhalted [s],472.6751,
Clock [MHz],-,
CPI,0.7158,
CPI (based on uops),0.7172,
IPC,1.3970,
