STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951184 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2011417524254
CPU_CLOCKS_UNHALTED,PMC1,1234810705349
RETIRED_UOPS,PMC2,2013661657337
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],519.2701,
Runtime unhalted [s],475.8206,
Clock [MHz],-,
CPI,0.6139,
CPI (based on uops),0.6132,
IPC,1.6289,
