STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122676 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1817805417799
CPU_CLOCKS_UNHALTED,PMC1,1233321739055
RETIRED_UOPS,PMC2,1813895821919
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],516.9690,
Runtime unhalted [s],475.2460,
Clock [MHz],-,
CPI,0.6785,
CPI (based on uops),0.6799,
IPC,1.4739,
