STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120304 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1534804728172
CPU_CLOCKS_UNHALTED,PMC1,1204505860617
DATA_CACHE_ACCESSES,PMC2,762064610733
DATA_CACHE_REFILLS_ALL,PMC3,4358473378
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 73,
Runtime (RDTSC) [s],514.5803,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7848,
data cache requests,762064610733,
data cache request rate,0.4965,
data cache misses,4358473378,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
