STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117597 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1583560185362
CPU_CLOCKS_UNHALTED,PMC1,1219078559033
RETIRED_UOPS,PMC2,1573338463807
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 87,
Runtime (RDTSC) [s],517.1050,
Runtime unhalted [s],469.7585,
Clock [MHz],-,
CPI,0.7698,
CPI (based on uops),0.7748,
IPC,1.2990,
