STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131067 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2237880722482
CPU_CLOCKS_UNHALTED,PMC1,1263975671864
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,13058925642
TABLE,Group 1 Metric,L2,8
Metric,HWThread 124,
Runtime (RDTSC) [s],519.6294,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5648,
L2D load bandwidth [MBytes/s],1608.3988,
L2D load data volume [GBytes],835.7712,
L2 bandwidth [MBytes/s],1608.3988,
L2 data volume [GBytes],835.7712,
