STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127323 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1470723192556
CPU_CLOCKS_UNHALTED,PMC1,1207293322359
DATA_CACHE_ACCESSES,PMC2,728172373789
DATA_CACHE_REFILLS_ALL,PMC3,4315721864
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 91,
Runtime (RDTSC) [s],514.4450,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8209,
data cache requests,728172373789,
data cache request rate,0.4951,
data cache misses,4315721864,
data cache miss rate,0.0029,
data cache miss ratio,0.0059,
