STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126504 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1958530285701
CPU_CLOCKS_UNHALTED,PMC1,1233401098245
RETIRED_UOPS,PMC2,1957224411520
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],516.9235,
Runtime unhalted [s],475.2759,
Clock [MHz],-,
CPI,0.6298,
CPI (based on uops),0.6302,
IPC,1.5879,
