STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128714 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1604737112346
CPU_CLOCKS_UNHALTED,PMC1,1235005234018
RETIRED_UOPS,PMC2,1598594722293
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],516.8043,
Runtime unhalted [s],475.8936,
Clock [MHz],-,
CPI,0.7696,
CPI (based on uops),0.7726,
IPC,1.2994,
