STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119283 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2063595791314
CPU_CLOCKS_UNHALTED,PMC1,1239919670877
DATA_CACHE_ACCESSES,PMC2,1039363159731
DATA_CACHE_REFILLS_ALL,PMC3,3580717945
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 5,
Runtime (RDTSC) [s],513.0439,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6009,
data cache requests,1039363159731,
data cache request rate,0.5037,
data cache misses,3580717945,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
