STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126007 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1817654783074
CPU_CLOCKS_UNHALTED,PMC1,1228844561272
RETIRED_UOPS,PMC2,1815734916206
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],516.7753,
Runtime unhalted [s],473.5202,
Clock [MHz],-,
CPI,0.6761,
CPI (based on uops),0.6768,
IPC,1.4792,
