STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130641 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1548654298182
CPU_CLOCKS_UNHALTED,PMC1,1227448544135
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,22470470463
TABLE,Group 1 Metric,L2,8
Metric,HWThread 37,
Runtime (RDTSC) [s],519.3160,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7926,
L2D load bandwidth [MBytes/s],2769.2388,
L2D load data volume [GBytes],1438.1101,
L2 bandwidth [MBytes/s],2769.2388,
L2 data volume [GBytes],1438.1101,
