STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128769 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1642056138577
CPU_CLOCKS_UNHALTED,PMC1,1214493492853
DATA_CACHE_ACCESSES,PMC2,819659729863
DATA_CACHE_REFILLS_ALL,PMC3,4195492489
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],514.9702,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7396,
data cache requests,819659729863,
data cache request rate,0.4992,
data cache misses,4195492489,
data cache miss rate,0.0026,
data cache miss ratio,0.0051,
