STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128561 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1677645252251
CPU_CLOCKS_UNHALTED,PMC1,1224880962838
RETIRED_UOPS,PMC2,1673583612504
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],516.0492,
Runtime unhalted [s],471.9924,
Clock [MHz],-,
CPI,0.7301,
CPI (based on uops),0.7319,
IPC,1.3696,
