STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101215 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1639971000240
CPU_CLOCKS_UNHALTED,PMC1,1232356036008
RETIRED_UOPS,PMC2,1632308345246
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],516.3299,
Runtime unhalted [s],474.8778,
Clock [MHz],-,
CPI,0.7514,
CPI (based on uops),0.7550,
IPC,1.3308,
