STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106301 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1737573071429
CPU_CLOCKS_UNHALTED,PMC1,1216152640777
RETIRED_UOPS,PMC2,1728949686985
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],516.2846,
Runtime unhalted [s],468.6331,
Clock [MHz],-,
CPI,0.6999,
CPI (based on uops),0.7034,
IPC,1.4287,
