STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127057 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1845665596826
CPU_CLOCKS_UNHALTED,PMC1,1224627840001
RETIRED_UOPS,PMC2,1844763733229
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 76,
Runtime (RDTSC) [s],515.3543,
Runtime unhalted [s],471.8951,
Clock [MHz],-,
CPI,0.6635,
CPI (based on uops),0.6638,
IPC,1.5071,
