STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106012 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2336547957349
CPU_CLOCKS_UNHALTED,PMC1,1251931297816
RETIRED_UOPS,PMC2,2348696115216
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],516.7470,
Runtime unhalted [s],482.4201,
Clock [MHz],-,
CPI,0.5358,
CPI (based on uops),0.5330,
IPC,1.8664,
