STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104312 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2007796874176
CPU_CLOCKS_UNHALTED,PMC1,1243279832546
RETIRED_UOPS,PMC2,2011139027791
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 121,
Runtime (RDTSC) [s],516.3768,
Runtime unhalted [s],479.0867,
Clock [MHz],-,
CPI,0.6192,
CPI (based on uops),0.6182,
IPC,1.6149,
