STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129913 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1497638881771
CPU_CLOCKS_UNHALTED,PMC1,1210334205199
DATA_CACHE_ACCESSES,PMC2,741787733882
DATA_CACHE_REFILLS_ALL,PMC3,4533019306
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 85,
Runtime (RDTSC) [s],515.4933,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8082,
data cache requests,741787733882,
data cache request rate,0.4953,
data cache misses,4533019306,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
