STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.589984915 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2114370422001
CPU_CLOCKS_UNHALTED,PMC1,1239601304670
RETIRED_UOPS,PMC2,2121528559004
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],517.1574,
Runtime unhalted [s],478.6133,
Clock [MHz],-,
CPI,0.5863,
CPI (based on uops),0.5843,
IPC,1.7057,
