STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118848 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1440356707563
CPU_CLOCKS_UNHALTED,PMC1,1207731658237
RETIRED_UOPS,PMC2,1427234644990
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 41,
Runtime (RDTSC) [s],516.3744,
Runtime unhalted [s],465.3859,
Clock [MHz],-,
CPI,0.8385,
CPI (based on uops),0.8462,
IPC,1.1926,
