STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108092 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1883224138389
CPU_CLOCKS_UNHALTED,PMC1,1217335923870
DATA_CACHE_ACCESSES,PMC2,947518189248
DATA_CACHE_REFILLS_ALL,PMC3,3791851618
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 67,
Runtime (RDTSC) [s],514.9483,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6464,
data cache requests,947518189248,
data cache request rate,0.5031,
data cache misses,3791851618,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
