STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130426 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1943031506190
CPU_CLOCKS_UNHALTED,PMC1,1226484261203
RETIRED_UOPS,PMC2,1939449468553
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],517.5542,
Runtime unhalted [s],472.6099,
Clock [MHz],-,
CPI,0.6312,
CPI (based on uops),0.6324,
IPC,1.5842,
