STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104351 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1440924236285
CPU_CLOCKS_UNHALTED,PMC1,1208124668972
RETIRED_UOPS,PMC2,1427846512377
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 42,
Runtime (RDTSC) [s],516.3674,
Runtime unhalted [s],465.5399,
Clock [MHz],-,
CPI,0.8384,
CPI (based on uops),0.8461,
IPC,1.1927,
