STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126589 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1736570704337
CPU_CLOCKS_UNHALTED,PMC1,1220082829655
DATA_CACHE_ACCESSES,PMC2,871183272574
DATA_CACHE_REFILLS_ALL,PMC3,3862009184
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],514.1370,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7026,
data cache requests,871183272574,
data cache request rate,0.5017,
data cache misses,3862009184,
data cache miss rate,0.0022,
data cache miss ratio,0.0044,
