STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130699 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2225957176299
CPU_CLOCKS_UNHALTED,PMC1,1249334879688
RETIRED_UOPS,PMC2,2233848846023
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],516.7599,
Runtime unhalted [s],481.4150,
Clock [MHz],-,
CPI,0.5613,
CPI (based on uops),0.5593,
IPC,1.7817,
