STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128811 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1626049553193
CPU_CLOCKS_UNHALTED,PMC1,1223488006859
DATA_CACHE_ACCESSES,PMC2,809898654313
DATA_CACHE_REFILLS_ALL,PMC3,4197315703
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 104,
Runtime (RDTSC) [s],514.3487,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7524,
data cache requests,809898654313,
data cache request rate,0.4981,
data cache misses,4197315703,
data cache miss rate,0.0026,
data cache miss ratio,0.0052,
