STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512729 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2059662767966
CPU_CLOCKS_UNHALTED,PMC1,1253737297451
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15856354333
TABLE,Group 1 Metric,L2,8
Metric,HWThread 121,
Runtime (RDTSC) [s],519.9645,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6087,
L2D load bandwidth [MBytes/s],1951.6844,
L2D load data volume [GBytes],1014.8067,
L2 bandwidth [MBytes/s],1951.6844,
L2 data volume [GBytes],1014.8067,
