STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512795 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1905610887802
CPU_CLOCKS_UNHALTED,PMC1,1227714078455
DATA_CACHE_ACCESSES,PMC2,957520377107
DATA_CACHE_REFILLS_ALL,PMC3,3727346379
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],515.2593,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6443,
data cache requests,957520377107,
data cache request rate,0.5025,
data cache misses,3727346379,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
