STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123735 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1609023885503
CPU_CLOCKS_UNHALTED,PMC1,1212651993392
DATA_CACHE_ACCESSES,PMC2,804251687959
DATA_CACHE_REFILLS_ALL,PMC3,4074771229
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],514.3753,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7537,
data cache requests,804251687959,
data cache request rate,0.4998,
data cache misses,4074771229,
data cache miss rate,0.0025,
data cache miss ratio,0.0051,
