STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508345 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2088131034309
CPU_CLOCKS_UNHALTED,PMC1,1251855222301
RETIRED_UOPS,PMC2,2096540010261
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],516.0232,
Runtime unhalted [s],482.3950,
Clock [MHz],-,
CPI,0.5995,
CPI (based on uops),0.5971,
IPC,1.6680,
