STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595096491 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1760128522014
CPU_CLOCKS_UNHALTED,PMC1,1219078456353
DATA_CACHE_ACCESSES,PMC2,885414748555
DATA_CACHE_REFILLS_ALL,PMC3,3810575508
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 63,
Runtime (RDTSC) [s],514.0038,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6926,
data cache requests,885414748555,
data cache request rate,0.5030,
data cache misses,3810575508,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
