STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125981 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1966318801238
CPU_CLOCKS_UNHALTED,PMC1,1236950355066
RETIRED_UOPS,PMC2,1968195621417
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],519.2975,
Runtime unhalted [s],476.6437,
Clock [MHz],-,
CPI,0.6291,
CPI (based on uops),0.6285,
IPC,1.5897,
