STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131746 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1830667127771
CPU_CLOCKS_UNHALTED,PMC1,1216855561253
DATA_CACHE_ACCESSES,PMC2,922024288592
DATA_CACHE_REFILLS_ALL,PMC3,3680416856
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 76,
Runtime (RDTSC) [s],513.6944,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6647,
data cache requests,922024288592,
data cache request rate,0.5037,
data cache misses,3680416856,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
