STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115771 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1511966083620
CPU_CLOCKS_UNHALTED,PMC1,1216947393499
RETIRED_UOPS,PMC2,1500925751299
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],517.2717,
Runtime unhalted [s],468.9376,
Clock [MHz],-,
CPI,0.8049,
CPI (based on uops),0.8108,
IPC,1.2424,
