STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512473 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1564836267182
CPU_CLOCKS_UNHALTED,PMC1,1219587203993
RETIRED_UOPS,PMC2,1558015148116
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],516.8152,
Runtime unhalted [s],469.9532,
Clock [MHz],-,
CPI,0.7794,
CPI (based on uops),0.7828,
IPC,1.2831,
