STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513249 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1941204998231
CPU_CLOCKS_UNHALTED,PMC1,1230635174350
DATA_CACHE_ACCESSES,PMC2,974991324927
DATA_CACHE_REFILLS_ALL,PMC3,3790982518
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 96,
Runtime (RDTSC) [s],516.3038,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6340,
data cache requests,974991324927,
data cache request rate,0.5023,
data cache misses,3790982518,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
