STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129351 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2007329512501
CPU_CLOCKS_UNHALTED,PMC1,1222056656440
DATA_CACHE_ACCESSES,PMC2,1013312828225
DATA_CACHE_REFILLS_ALL,PMC3,3630031952
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],517.0449,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6088,
data cache requests,1013312828225,
data cache request rate,0.5048,
data cache misses,3630031952,
data cache miss rate,0.0018,
data cache miss ratio,0.0036,
