STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124502 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1774349995644
CPU_CLOCKS_UNHALTED,PMC1,1227868104722
RETIRED_UOPS,PMC2,1771979485136
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],515.5038,
Runtime unhalted [s],473.1442,
Clock [MHz],-,
CPI,0.6920,
CPI (based on uops),0.6929,
IPC,1.4451,
