STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100591 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1645516344661
CPU_CLOCKS_UNHALTED,PMC1,1238675669296
RETIRED_UOPS,PMC2,1640712714186
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],516.1295,
Runtime unhalted [s],477.3132,
Clock [MHz],-,
CPI,0.7528,
CPI (based on uops),0.7550,
IPC,1.3284,
