STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595099903 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2209000516584
CPU_CLOCKS_UNHALTED,PMC1,1255476520684
RETIRED_UOPS,PMC2,2220718735433
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],514.8418,
Runtime unhalted [s],483.7874,
Clock [MHz],-,
CPI,0.5683,
CPI (based on uops),0.5653,
IPC,1.7595,
