STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127976 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2281007977681
CPU_CLOCKS_UNHALTED,PMC1,1252132174754
RETIRED_UOPS,PMC2,2296758210114
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],515.2815,
Runtime unhalted [s],482.4934,
Clock [MHz],-,
CPI,0.5489,
CPI (based on uops),0.5452,
IPC,1.8217,
