STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128561 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2155521412649
CPU_CLOCKS_UNHALTED,PMC1,1262454523792
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15578277836
TABLE,Group 1 Metric,L2,8
Metric,HWThread 13,
Runtime (RDTSC) [s],519.2600,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5857,
L2D load bandwidth [MBytes/s],1920.0591,
L2D load data volume [GBytes],997.0098,
L2 bandwidth [MBytes/s],1920.0591,
L2 data volume [GBytes],997.0098,
