STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129299 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1663307672349
CPU_CLOCKS_UNHALTED,PMC1,1217498100814
RETIRED_UOPS,PMC2,1653270387511
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],516.9166,
Runtime unhalted [s],469.1474,
Clock [MHz],-,
CPI,0.7320,
CPI (based on uops),0.7364,
IPC,1.3662,
