STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101745 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 12
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2253386094434
CPU_CLOCKS_UNHALTED,PMC1,1249745499096
RETIRED_UOPS,PMC2,2267088507171
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 12,
Runtime (RDTSC) [s],516.2134,
Runtime unhalted [s],481.5786,
Clock [MHz],-,
CPI,0.5546,
CPI (based on uops),0.5513,
IPC,1.8031,
