STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141124 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1530029394140
CPU_CLOCKS_UNHALTED,PMC1,879282069203
DATA_CACHE_ACCESSES,PMC2,751783309098
DATA_CACHE_REFILLS_ALL,PMC3,5573086537
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],369.9642,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5747,
data cache requests,751783309098,
data cache request rate,0.4914,
data cache misses,5573086537,
data cache miss rate,0.0036,
data cache miss ratio,0.0074,
