STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148372 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1981616785904
CPU_CLOCKS_UNHALTED,PMC1,913929093451
RETIRED_UOPS,PMC2,1987296602934
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],374.0118,
Runtime unhalted [s],352.1683,
Clock [MHz],-,
CPI,0.4612,
CPI (based on uops),0.4599,
IPC,2.1682,
