STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140114 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1654262175610
CPU_CLOCKS_UNHALTED,PMC1,878498685567
DATA_CACHE_ACCESSES,PMC2,814368511263
DATA_CACHE_REFILLS_ALL,PMC3,4620071532
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 96,
Runtime (RDTSC) [s],371.1438,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5311,
data cache requests,814368511263,
data cache request rate,0.4923,
data cache misses,4620071532,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
